AH6.5,WBGene00003231
K11D9.1a,WBGene00002219
K11D9.2a,WBGene00004736
K11H12.1,WBGene00019658
K11H12.10,WBGene00044458
K11H12.8a.1,WBGene00019664
K11H3.3,WBGene00010780
K12B6.9,WBGene00023432
K12C11.4a,WBGene00003400
K12C11.5,WBGene00044896
K12C11.6,WBGene00045052
K12H4.2,WBGene00019677
K12H4.3,WBGene00019678
LLC1.1a,WBGene00006606
LLC1.2a,WBGene00010793
M01A10.2i,WBGene00006594
M01B12.4c,WBGene00019697
M01E11.3,WBGene00019712
M01E5.6,WBGene00010808
M01F1.1,WBGene00001639
M01F1.7,WBGene00010813
M01H9.1,WBGene00019717
M02F4.1,WBGene00019735
M03C11.3b,WBGene00010840
M03E7.4,WBGene00019756
M04D8.6,WBGene00010864
M04D8.7,WBGene00010865
M05D6.7,WBGene00001523
M110.2,WBGene00006658
M116.5,WBGene00019792
M117.1a,WBGene00010918
M163.11,WBGene00044147
M163.2,WBGene00010936
M18.5.1,WBGene00010890
M199.136,WBGene00255546
M28.1,WBGene00010893
M28.4,WBGene00010895
M60.6,WBGene00019781
M88.3,WBGene00010906
PAR2.4a.1,WBGene00003253
R01H2.4a,WBGene00019812
R03E9.4,WBGene00002149
R04E5.8a.1,WBGene00019871
R05D11.5,WBGene00011033
R05D11.6,WBGene00011034
R05D8.8,WBGene00000977
R05F9.1b.1,WBGene00019888
R05G6.6,WBGene00001624
R05H10.3a,WBGene00011044
R05H5.1,WBGene00005080
R06A4.2,WBGene00011047
R06B9.3.1,WBGene00011054
R06C1.3a,WBGene00006958
R06C1.6,WBGene00011060
R06C7.1.1,WBGene00011061
R06C7.2,WBGene00011062
R06C7.3.1,WBGene00000963
R06C7.5a.1,WBGene00011064
R06C7.9a.1,WBGene00011066
R07A4.4,WBGene00011075
R07E5.1,WBGene00011109
R07E5.10a.1,WBGene00011116
R07E5.15,WBGene00011120
R07H5.3a.1,WBGene00011123
R07H5.4,WBGene00011124
R08B4.2,WBGene00044330
R08C7.13,WBGene00019956
R09A8.5,WBGene00011154
R09B5.6,WBGene00019978
R09E12.1,WBGene00019981
R09F10.6,WBGene00005237
R102.3,WBGene00011290
R10D12.11,WBGene00011192
R10E11.1b,WBGene00000366
R10E4.2q,WBGene00006331
R119.2,WBGene00020088
R119.3,WBGene00020089
R119.6,WBGene00006385
R11A5.1a,WBGene00000163
R11A5.2,WBGene00011230
R11A5.3,WBGene00011231
R11A8.5,WBGene00011239
R11D1.6,WBGene00006225
R11E3.7a.1,WBGene00001060
R12B2.3,WBGene00020019
R12E2.2,WBGene00020031
R12G8.2,WBGene00006688
R12H7.1a,WBGene00006749
R13A5.5.1,WBGene00000437
R13A5.6,WBGene00020049
R144.6,WBGene00020096
R144.7b.1,WBGene00020097
R151.1a,WBGene00020106
R151.2d.1,WBGene00020107
R186.5,WBGene00004793
R53.3a,WBGene00001207
R57.1a,WBGene00020082
R74.5a.1,WBGene00011279
T01C3.10a,WBGene00003775
T01C3.4,WBGene00011321
T01C3.5,WBGene00011322
T01G1.3.1,WBGene00011338
T01G9.4.1,WBGene00003788
T01H3.3,WBGene00011349
T01H3.4,WBGene00011350
T02E1.2,WBGene00011375
T02G5.7,WBGene00020166
T02G6.5c,WBGene00011388
T03E6.5,WBGene00005475
T03E6.6,WBGene00005820
T03F1.12,WBGene00020193
T04A8.4b,WBGene00044078
T04A8.5,WBGene00011407
T04A8.6,WBGene00011408
T04C10.1,WBGene00003149
T04C12.2a,WBGene00005296
T04C12.33,WBGene00271444
T04C12.4.1,WBGene00000065
T04C12.5.1,WBGene00000064
T04G9.3,WBGene00002071
T04H1.9,WBGene00006539
T05B4.8,WBGene00020239
T05C12.6a,WBGene00003241
T05D4.4a,WBGene00003887
T05D4.5,WBGene00011478
T05E11.2b,WBGene00011479
T05E11.3a.1,WBGene00011480
T05E7.3.1,WBGene00020259
T05F1.11,WBGene00011495
T05G11.6,WBGene00005802
T05G5.1a,WBGene00011498
T05G5.4,WBGene00011499
T05G5.5d,WBGene00011500
T05H10.2.1,WBGene00000151
T05H10.5b,WBGene00006734
T05H4.10,WBGene00020273
T06A10.1a,WBGene00020284
T06C12.8b,WBGene00011515
T06D8.5,WBGene00011526
T06D8.6.1,WBGene00011527
T06E6.13,WBGene00011542
T06E6.15,WBGene00044759
T06G6.6a,WBGene00011548
T07A5.3,WBGene00011556
T07A9.10,WBGene00020298
T07A9.11.1,WBGene00004493
T07A9.7,WBGene00001666
T07A9.8,WBGene00020296
T08A9.12,WBGene00004987
T08A9.13,WBGene00044442
T08A9.2,WBGene00020335
T08B1.6,WBGene00020343
T08E11.8,WBGene00020364
T08G3.8,WBGene00005707
T09A5.8,WBGene00011636
T09B4.1.1,WBGene00020375
T09B4.8,WBGene00020382
T09F3.1,WBGene00011661
T09F3.2,WBGene00011662
T10B5.3a,WBGene00020389
T10C6.10a,WBGene00011691
T10C6.3,WBGene00005934
T10E9.8.1,WBGene00020418
T10E9.9b,WBGene00020419
T10H9.2,WBGene00004740
T11F1.9,WBGene00077759
T11F8.1,WBGene00020433
T11F8.12,WBGene00235273
T12A2.16b,WBGene00001989
T12D8.4,WBGene00011732
T12D8.5a,WBGene00011733
T12D8.6.1,WBGene00011734
T12G3.4.1,WBGene00011739
T13F2.7,WBGene00011747
T14F9.1.1,WBGene00020507
T14G10.2a.1,WBGene00004254
T15B7.16,WBGene00020528
T15H9.6,WBGene00011791
T18H9.1,WBGene00001695
T19B10.7.1,WBGene00002072
T19H12.12,WBGene00044282
T19H12.1a,WBGene00020587
T20F10.2a,WBGene00011864
T20F10.5,WBGene00011866
T20F7.6,WBGene00020633
T20F7.7,WBGene00020634
T20G5.12,WBGene00011873
T20G5.13,WBGene00011874
T20G5.5,WBGene00004255
T20H4.1a,WBGene00003890
T20H4.2,WBGene00020635
T20H9.6,WBGene00020642
T21B10.1,WBGene00011883
T21B10.5a,WBGene00011887
T21B10.6,WBGene00011888
T21C12.1e.1,WBGene00006784
T21C9.3b,WBGene00011891
T21D12.15,WBGene00206487
T21D9.1,WBGene00000737
T21G5.1,WBGene00020659
T21G5.5d,WBGene00006423
T21H3.2b,WBGene00004230
T22D1.2,WBGene00020681
T22D1.3a,WBGene00020682
T22D1.8,WBGene00020686
T22E5.3,WBGene00020691
T22F3.12,WBGene00044705
T22F3.2a,WBGene00020695
T23B12.6,WBGene00020721
T23B12.7,WBGene00001040
T23B3.5,WBGene00020713
T23D8.4.1,WBGene00001226
T23E7.2a,WBGene00020732
T23F2.2b,WBGene00020735
T23F6.5,WBGene00011952
T23G11.10,WBGene00011973
T23G11.2,WBGene00001647
T23G4.4,WBGene00011960
T23G4.5,WBGene00011961
T23G5.5,WBGene00000934
T23G7.4,WBGene00004752
T23G7.5a,WBGene00011967
T24B1.1,WBGene00011975
T24B8.4a,WBGene00011978
T24C2.4,WBGene00011983
T24D1.1c,WBGene00005023
T24G10.2,WBGene00020779
T24H10.5,WBGene00012003
T24H10.7a,WBGene00012005
T24H7.5b,WBGene00020784
T25B9.8,WBGene00012014
T25C12.1a,WBGene00003003
T25C12.4,WBGene00044284
T26A5.2a,WBGene00020819
T26A5.6,WBGene00020822
T26C12.4,WBGene00001548
T27A3.1a.1,WBGene00020838
T27E4.1,WBGene00020861
T27E7.8,WBGene00005285
T27E7.9,WBGene00012093
T27E9.6,WBGene00012096
T27F7.2a,WBGene00020867
T28B4.1c.1,WBGene00020884
T28D6.5f,WBGene00012125
T28D9.10a,WBGene00004916
T28F3.1a,WBGene00012128
W01A11.5.1,WBGene00020911
W01A11.6,WBGene00003385
W01A8.2a,WBGene00012164
W01B11.2.1,WBGene00020914
W01C9.4,WBGene00012177
W01G7.5,WBGene00002275
W02A11.2.1,WBGene00012193
W02A11.3,WBGene00012194
W02A11.8,WBGene00012196
W02A2.6a,WBGene00004333
W02A2.7,WBGene00003230
W02A2.8a,WBGene00012191
W02B12.12a,WBGene00012207
W02D7.7,WBGene00004766
W02D9.10,WBGene00012216
W02D9.3,WBGene00012209
W02F12.4d,WBGene00020949
W03C9.1,WBGene00012219
W03D2.1c,WBGene00004157
W03D8.8,WBGene00020989
W03F8.6a.1,WBGene00020995
W03F9.11,WBGene00044512
W03G1.7a,WBGene00000213
W04D2.2a,WBGene00012242
W04E12.6,WBGene00012251
W04H10.3a,WBGene00003599
W05E7.3,WBGene00001702
W05F2.2,WBGene00021034
W05F2.4a,WBGene00021036
W06A7.3f,WBGene00004336
W06E11.1,WBGene00021061
W06H3.1,WBGene00012315
W06H3.2a,WBGene00004248
W07B8.4a,WBGene00021072
W07B8.5,WBGene00000785
W07E11.2,WBGene00001446
W07E6.1a,WBGene00021073
W07G4.3.1,WBGene00012337
W08E12.3,WBGene00021084
W08E12.4,WBGene00021085
W08E12.5,WBGene00021086
W08E3.2,WBGene00012343
W08F4.13,WBGene00044733
W08F4.5,WBGene00021094
W08F4.6,WBGene00021095
W09C3.6,WBGene00021113
W09C5.5,WBGene00012352
W09C5.7a,WBGene00012353
W09G10.6,WBGene00021118
W09H1.1a,WBGene00012372
W09H1.3,WBGene00012373
W10C8.5.1,WBGene00021128
Y102A11A.9a,WBGene00022419
Y102A5C.9,WBGene00013616
Y105C5B.11b,WBGene00013651
Y105E8A.12a,WBGene00013672
Y105E8A.9,WBGene00000158
Y106G6H.14,WBGene00013724
Y106G6H.15.1,WBGene00013725
Y106G6H.16,WBGene00013726
Y110A2AL.12a,WBGene00022447
Y110A2AL.8c.1,WBGene00004210
Y110A7A.12,WBGene00004959
Y111B2A.17.1,WBGene00013738
Y111B2A.24,WBGene00013742
Y113G7B.16,WBGene00013765
Y113G7B.1b,WBGene00013754
Y116A8A.6,WBGene00013776
Y116A8A.7,WBGene00013777
Y116A8A.8,WBGene00013778
Y116A8C.4.1,WBGene00013785
Y119D3B.14,WBGene00022491
Y119D3B.18,WBGene00022494
Y12A6A.2,WBGene00012440
Y17G7B.3,WBGene00012459
Y17G7B.4,WBGene00012460
Y18D10A.1,WBGene00012474
Y18D10A.13.1,WBGene00003905
Y18D10A.17,WBGene00012484
Y20F4.4a,WBGene00021239
Y22D7AL.3,WBGene00021243
Y22D7AL.4,WBGene00021244
Y22D7AL.9,WBGene00021247
Y22F5A.2,WBGene00005530
Y24D9A.2,WBGene00021282
Y24D9A.5,WBGene00021283
Y32H12A.2b.1,WBGene00021311
Y34D9A.3a,WBGene00021329
Y37A1B.1a,WBGene00003085
Y37D8A.1,WBGene00000203
Y37D8A.13,WBGene00006804
Y37D8A.15.1,WBGene00001457
Y37D8A.16,WBGene00012554
Y37D8A.5,WBGene00012547
Y37E11AL.6b,WBGene00021362
Y37E11C.1a.1,WBGene00006769
Y37E3.11i,WBGene00021352
Y37E3.13a,WBGene00021353
Y37E3.15a,WBGene00003799
Y37E3.16.1,WBGene00021354
Y37E3.30,WBGene00235158
Y37E3.4.1,WBGene00021348
Y37E3.5a,WBGene00021349
Y38A10A.3,WBGene00005236
Y38A10A.4,WBGene00021390
Y38A10A.6,WBGene00021391
Y38C1BA.2b,WBGene00004913
Y38C9B.2,WBGene00021413
Y38E10A.20,WBGene00012598
Y38E10A.21a,WBGene00004347
Y38E10A.6b,WBGene00012584
Y38F1A.4,WBGene00012607
Y38F2AR.1a,WBGene00021419
Y38F2AR.7.1,WBGene00021425
Y38H6C.17,WBGene00012629
Y39A1A.12.1,WBGene00012650
Y39A1C.2,WBGene00003898
Y39A3CL.2,WBGene00006513
Y39B6A.18,WBGene00012679
Y39B6A.19a,WBGene00006696
Y39E4A.1,WBGene00012711
Y39G10AR.11.1,WBGene00021469
Y39G10AR.13a.1,WBGene00002047
Y39G10AR.18a,WBGene00021474
Y39G10AR.6,WBGene00021464
Y39G10AR.7b,WBGene00021465
Y39H10B.2a,WBGene00044527
Y40H7A.6,WBGene00005056
Y41C4A.12b,WBGene00012758
Y41C4A.13,WBGene00012759
Y41D4B.4a,WBGene00021512
Y41D4B.8,WBGene00003682
Y41E3.3a,WBGene00012763
Y43B11AL.1,WBGene00021542
Y43B11AR.2,WBGene00005207
Y43C5A.5a,WBGene00006568
Y45F10C.1,WBGene00012877
Y45F10D.10a,WBGene00012889
Y45F10D.3a,WBGene00001635
Y45F10D.7.1,WBGene00012887
Y47D3B.9,WBGene00012943
Y47D7A.3,WBGene00021617
Y47D7A.5,WBGene00001714
Y47G6A.1.1,WBGene00002143
Y47G6A.10,WBGene00004978
Y47G6A.12.1,WBGene00004775
Y47G6A.17,WBGene00021643
Y47G6A.19a,WBGene00021645
Y47G6A.6,WBGene00021636
Y48A6B.1,WBGene00012962
Y48A6B.11b,WBGene00012972
Y48A6B.13f,WBGene00012973
Y48A6B.8,WBGene00012969
Y48B6A.1,WBGene00012978
Y48E1B.7,WBGene00013006
Y48E1C.2.1,WBGene00013015
Y48G10A.1.1,WBGene00013018
Y48G1C.10a.1,WBGene00021683
Y48G9A.11,WBGene00021704
Y48G9A.12,WBGene00021705
Y49A10A.1,WBGene00013028
Y49A3A.1,WBGene00013024
Y49A3A.3,WBGene00013026
Y49E10.11c.1,WBGene00013034
Y49E10.17a,WBGene00013036
Y49E10.3a,WBGene00004086
Y49F6C.6,WBGene00021728
Y50D7A.1,WBGene00021751
Y50D7A.6.1,WBGene00002230
Y51A2B.6,WBGene00013070
Y51A2D.12,WBGene00005191
Y51H4A.25e,WBGene00013119
Y53F4B.28,WBGene00004234
Y54E10A.12,WBGene00021832
Y54E10A.2,WBGene00003258
Y54E10A.6,WBGene00021828
Y54E10A.7.1,WBGene00021829
Y54E10BL.3,WBGene00021838
Y54E10BL.4,WBGene00001046
Y54E10BR.1a,WBGene00021840
Y54E2A.1,WBGene00013187
Y54E2A.10,WBGene00013195
Y54E5A.2,WBGene00013198
Y54F10AM.4a,WBGene00000464
Y54F10AM.8,WBGene00021852
Y54F10BM.11,WBGene00021865
Y54G11A.10a,WBGene00002996
Y54G11A.15,WBGene00005265
Y54G2A.17b.1,WBGene00021882
Y54G2A.2a,WBGene00021868
Y55B1AL.3a,WBGene00021905
Y55F3AM.11,WBGene00021928
Y55F3AM.14.1,WBGene00021931
Y55F3AR.1.1,WBGene00021932
Y55F3AR.2,WBGene00021933
Y55F3BR.4a,WBGene00021941
Y56A3A.17a,WBGene00003802
Y56A3A.28,WBGene00013240
Y57A10A.15,WBGene00013258
Y57A10A.29.1,WBGene00013269
Y57E12AL.2,WBGene00021957
Y57G11B.1,WBGene00013294
Y57G11C.1,WBGene00001818
Y57G11C.12b.1,WBGene00013308
Y57G11C.13,WBGene00000192
Y57G11C.14,WBGene00013310
Y57G11C.15a,WBGene00013311
Y57G11C.6,WBGene00013304
Y57G11C.9b,WBGene00013307
Y57G7A.7,WBGene00021970
Y59H11AR.4,WBGene00022012
Y60A3A.12,WBGene00000499
Y61B8A.4,WBGene00044654
Y61B8B.1,WBGene00005582
Y62H9A.14,WBGene00013402
Y62H9A.15b,WBGene00045252
Y62H9A.2,WBGene00013390
Y62H9A.3,WBGene00013391
Y65B4A.2c,WBGene00022026
Y65B4A.9a,WBGene00022032
Y65B4BL.3a,WBGene00022035
Y66D12A.15.1,WBGene00013441
Y66H1A.6c,WBGene00002041
Y67D2.6,WBGene00022056
Y67D8B.5,WBGene00022064
Y67D8C.5h,WBGene00022069
Y67H2A.1,WBGene00013460
Y67H2A.4d,WBGene00013462
Y69A2AR.16a,WBGene00022087
Y70G10A.3.1,WBGene00013499
Y71A12B.17b,WBGene00045058
Y71F9AL.10,WBGene00022115
Y71F9AL.11,WBGene00022116
Y71F9AL.13a.1,WBGene00004412
Y71F9AL.14.1,WBGene00022118
Y71F9AL.16,WBGene00000199
Y71F9AL.7,WBGene00022112
Y71F9AM.4a,WBGene00022121
Y71F9B.16a,WBGene00001048
Y71G12B.12a,WBGene00022152
Y71G12B.18a,WBGene00022156
Y71H2AM.17,WBGene00022182
Y71H2AM.19b,WBGene00002244
Y71H2AM.3,WBGene00022168
Y71H2AM.7,WBGene00022172
Y73B6BL.21a,WBGene00022242
Y73B6BL.22,WBGene00022243
Y73B6BL.30a,WBGene00022251
Y73B6BL.31a,WBGene00022252
Y73B6BL.36,WBGene00022255
Y73B6BL.5d.1,WBGene00004783
Y73B6BL.7a,WBGene00000820
Y73F8A.9,WBGene00004171
Y74C10AR.3a,WBGene00022281
Y75B12B.10,WBGene00013572
Y75B8A.13,WBGene00013549
Y75B8A.6a,WBGene00013543
Y77E11A.10,WBGene00000546
Y77E11A.12b,WBGene00022313
Y77E11A.13a,WBGene00003806
Y7A9C.8,WBGene00023518
Y80D3A.2a,WBGene00001258
Y82E9BR.13,WBGene00022346
Y82E9BR.23b,WBGene00044761
Y87G2A.1,WBGene00013593
Y87G2A.3b,WBGene00013595
Y8G1A.2,WBGene00002135
Y92H12A.2a,WBGene00022358
Y92H12BL.4,WBGene00022365
Y92H12BL.5,WBGene00022366
Y92H12BM.1.1,WBGene00022367
Y92H12BR.7,WBGene00022372
Y94H6A.1,WBGene00022374
Y94H6A.5a,WBGene00022378
Y97E10AR.5,WBGene00022400
ZC15.7,WBGene00013835
ZC168.2,WBGene00013856
ZC168.3a,WBGene00013857
ZC373.1a,WBGene00013866
ZC376.6b,WBGene00013877
ZC376.7a.1,WBGene00013878
ZC404.3a.1,WBGene00004975
ZC404.5,WBGene00005251
ZC416.8b,WBGene00000481
ZC434.4,WBGene00013892
ZC434.6b,WBGene00000148
ZC434.7a.1,WBGene00013893
ZK1005.1a,WBGene00004053
ZK1053.6,WBGene00014201
ZK1098.4,WBGene00014221
ZK112.1.1,WBGene00003956
ZK1127.7,WBGene00022854
ZK1248.13,WBGene00022882
ZK1307.6,WBGene00001510
ZK131.5,WBGene00001885
ZK1320.12b,WBGene00006390
ZK20.1,WBGene00013923
ZK287.4a,WBGene00013965
ZK328.4,WBGene00022694
ZK328.5b,WBGene00003796
ZK381.2.1,WBGene00022725
ZK418.2a,WBGene00022732
ZK470.5a,WBGene00006410
ZK507.6,WBGene00000863
ZK546.15,WBGene00006619
ZK546.17,WBGene00022766
ZK596.2,WBGene00014007
ZK596.3,WBGene00014008
ZK632.12.1,WBGene00014019
ZK632.14,WBGene00014020
ZK632.5,WBGene00014014
ZK632.7,WBGene00014015
ZK637.11,WBGene00000388
ZK637.7b.1,WBGene00002998
ZK643.8a,WBGene00001734
ZK652.1,WBGene00004918
ZK652.10,WBGene00022787
ZK673.10,WBGene00014064
ZK673.9,WBGene00014063
ZK675.1.1,WBGene00004208
ZK686.2,WBGene00022792
ZK688.2,WBGene00022797
ZK742.3,WBGene00022813
ZK809.1,WBGene00014085
ZK809.9c,WBGene00194934
ZK813.5,WBGene00022824
ZK829.2,WBGene00001839
ZK829.3,WBGene00014094
ZK856.1,WBGene00000840
ZK856.8,WBGene00014109
ZK856.9,WBGene00006489
ZK858.1,WBGene00014115
ZK970.1b,WBGene00014171