T02G6.5c,WBGene00011388
Y116A8A.6,WBGene00013776
F38H4.8b,WBGene00001151
F32E10.4,WBGene00002074
R08B4.2,WBGene00044330
K08D9.4a,WBGene00019525
ZK507.6,WBGene00000863
E01A2.3,WBGene00003029
Y57G11C.15a,WBGene00013311
R06C1.3a,WBGene00006958
JC8.2.1,WBGene00010435
D1081.8,WBGene00008386
K08B4.3,WBGene00019515
Y22D7AL.9,WBGene00021247
Y119D3B.14,WBGene00022491
Y18D10A.1,WBGene00012474
Y34D9A.3a,WBGene00021329
F44E5.5.1,WBGene00009692
T10H9.2,WBGene00004740
Y75B8A.13,WBGene00013549
F26D10.3.1,WBGene00002005
Y49E10.11c.1,WBGene00013034
F15A2.6a,WBGene00004719
F12E12.9,WBGene00044693
Y20F4.4a,WBGene00021239
F41E7.6,WBGene00009622
M01F1.7,WBGene00010813
M116.5,WBGene00019792
Y39A3CL.2,WBGene00006513
ZK593.5b,WBGene00001017
T04C12.2a,WBGene00005296
Y57G11C.6,WBGene00013304
K12C11.4a,WBGene00003400
Y47G6A.6,WBGene00021636
R04E5.8a.1,WBGene00019871
H20J18.1a.1,WBGene00004739
W05F2.4a,WBGene00021036
Y45F10C.1,WBGene00012877
F21F8.10,WBGene00006183
F29C4.8j,WBGene00000674
F30A10.10,WBGene00009267
F25H2.2,WBGene00009116
Y51A2B.6,WBGene00013070
ZK1307.6,WBGene00001510
T21H3.2b,WBGene00004230
R13A5.5.1,WBGene00000437
Y18D10A.13.1,WBGene00003905
F02E9.4b,WBGene00004117
K03A1.5.1,WBGene00006351
Y48E1B.7,WBGene00013006
Y45F10D.7.1,WBGene00012887
F20D1.8,WBGene00008978
T20F10.5,WBGene00011866
T23F6.5,WBGene00011952
F53F4.14.1,WBGene00009996
F32D1.4a,WBGene00001722
T01G1.3.1,WBGene00011338
F55G1.8.1,WBGene00004044
F41E7.2.1,WBGene00009618
F13H10.4a,WBGene00008775
F42F12.4.1,WBGene00009636
D2013.8a,WBGene00004744
F55B11.1,WBGene00010083
K08E5.3a,WBGene00003482
ZK520.4a,WBGene00000837
F55G1.15,WBGene00018907
Y47G6A.12.1,WBGene00004775
Y48B6A.1,WBGene00012978
T08G3.8,WBGene00005707
ZC404.3a.1,WBGene00004975
Y105C5B.11b,WBGene00013651
F23B2.4,WBGene00000906
T21D12.15,WBGene00206487
F18A1.5,WBGene00017546
F21F8.3.1,WBGene00000218
Y38A10A.6,WBGene00021391
ZK673.10,WBGene00014064
M01E5.6,WBGene00010808
R09B5.6,WBGene00019978
T14F9.1.1,WBGene00020507
F39B2.4b,WBGene00006349
ZC376.6b,WBGene00013877
Y71H2AM.7,WBGene00022172
Y110A2AL.8c.1,WBGene00004210
Y105E8A.12a,WBGene00013672
F33D11.10,WBGene00018007
F44B9.6,WBGene00003021
W08E12.7.1,WBGene00021088
F16B4.1a,WBGene00017503
F52D2.12,WBGene00219451
H37A05.2,WBGene00010426
W09C3.6,WBGene00021113
F43G9.6a,WBGene00001414
K07H8.2a.1,WBGene00019504
F26C11.3b,WBGene00009147
ZK1005.1a,WBGene00004053
F53H4.1,WBGene00000803
F21C3.4a,WBGene00004324
Y71H2AM.3,WBGene00022168
F44E2.4,WBGene00018418
W01G7.5,WBGene00002275
W08F4.5,WBGene00021094
F55F8.1.1,WBGene00004224
M01F1.1,WBGene00001639
Y110A7A.14.1,WBGene00003924
F59H6.9,WBGene00019139
PAR2.4a.1,WBGene00003253
F28D1.10.1,WBGene00001580
K10B2.1b.1,WBGene00003009
K08E3.1,WBGene00010661
F35G12.12,WBGene00009445
D1007.5a,WBGene00017003
F09C8.2,WBGene00008622
Y65B4BR.4a,WBGene00007009
Y75B8A.6a,WBGene00013543
Y54E10BR.1a,WBGene00021840
M199.136,WBGene00255546
M163.11,WBGene00044147
T05F1.11,WBGene00011495
Y38E10A.6b,WBGene00012584
T23E7.2a,WBGene00020732
F59A3.9,WBGene00019082
H06I04.5,WBGene00019169
F33D4.6c,WBGene00017998
F25B5.2b.1,WBGene00017774
K04C2.2.1,WBGene00019380
Y48A6B.8,WBGene00012969
F45E12.2a,WBGene00000271
T05E7.3.1,WBGene00020259
F15B10.2a,WBGene00001090
W04D2.2a,WBGene00012242
ZC434.6b,WBGene00000148
Y70G10A.3.1,WBGene00013499
Y67D2.6,WBGene00022056
Y54F10AM.4a,WBGene00000464
K11H3.3,WBGene00010780
F48E3.3,WBGene00018604
F46F11.1a,WBGene00018508
Y37E3.5a,WBGene00021349
F19B2.7,WBGene00008946
ZK856.9,WBGene00006489
F07A11.6b,WBGene00008549
Y116A8C.4.1,WBGene00013785
D2007.5.1,WBGene00017045
R186.5,WBGene00004793
T26C12.4,WBGene00001548
F54D11.2.1,WBGene00018812
T07C4.3a,WBGene00011560
K07C5.4,WBGene00010627
T07A5.3,WBGene00011556
M05D6.7,WBGene00001523
W09G10.6,WBGene00021118
Y54E10A.12,WBGene00021832
F56H1.3,WBGene00018994
Y49F6C.6,WBGene00021728
F39H2.5.1,WBGene00045237
W07G4.3.1,WBGene00012337
F10G7.10a,WBGene00017373
F54D7.3a,WBGene00018798
W01A11.5.1,WBGene00020911
K11H12.8a.1,WBGene00019664
F59D8.1,WBGene00006927
Y57G7A.7,WBGene00021970
ZK131.5,WBGene00001885
R05F9.1b.1,WBGene00019888
T06A10.1a,WBGene00020284
Y37E3.11i,WBGene00021352
ZC308.1a,WBGene00001596
K10B3.6d,WBGene00019612
Y73B6BL.7a,WBGene00000820
Y119D3B.18,WBGene00022494
F29B9.4c,WBGene00004205
Y49E10.17a,WBGene00013036
F29F11.4,WBGene00006667
T04C12.5.1,WBGene00000064
W03D8.8,WBGene00020989
Y39G10AR.18a,WBGene00021474
K06B9.5a,WBGene00003938
R06A4.2,WBGene00011047
F01G12.5b.1,WBGene00002280
K04F10.4d.1,WBGene00000254
F35D11.3.1,WBGene00018044
ZK1098.4,WBGene00014221
F25G6.9,WBGene00017800
F13G11.1b.1,WBGene00007058
F55F8.9a,WBGene00018897
F10B5.8,WBGene00008642
K01G5.6.1,WBGene00004361
T23G5.5,WBGene00000934
T21D9.1,WBGene00000737
T04A8.4b,WBGene00044078
W07E6.1a,WBGene00021073
F48E3.9,WBGene00018608
R01H2.4a,WBGene00019812
F01G4.5,WBGene00008504
Y47D3B.9,WBGene00012943
Y57G11C.14,WBGene00013310
K03H1.2.1,WBGene00003389
F54D5.5b,WBGene00010051
Y39G10AR.6,WBGene00021464
Y39B6A.18,WBGene00012679
F53B7.2a,WBGene00009965
F11C7.4,WBGene00000792
F25B3.4,WBGene00009101
F29F11.2,WBGene00009255
T02E1.2,WBGene00011375
H02I12.3,WBGene00006459
Y47D7A.3,WBGene00021617
Y53F4B.28,WBGene00004234
F47B3.6,WBGene00018530
F33D11.7,WBGene00018004
F59E12.12,WBGene00000252
W01A8.1c.1,WBGene00007024
F45E4.11,WBGene00018473
C47G2.5c,WBGene00008166
W02A2.7,WBGene00003230
F09A5.3a,WBGene00008600
T06E4.1.1,WBGene00001830
T24B8.4a,WBGene00011978
F26A3.1,WBGene00009140
H28G03.6,WBGene00003477
F48E8.6,WBGene00018612
Y54E5A.2,WBGene00013198
T23F2.2b,WBGene00020735
K02B2.4a,WBGene00002129
F22A3.5,WBGene00017690
Y48G1C.10a.1,WBGene00021683
Y47G6A.17,WBGene00021643
F10E7.9,WBGene00017350
ZK742.3,WBGene00022813
ZC376.7a.1,WBGene00013878
F56E10.2a.1,WBGene00018976
Y43B11AL.1,WBGene00021542
H06I04.3a,WBGene00019168
Y39A1C.2,WBGene00003898
Y87G2A.1,WBGene00013593
F21C3.2,WBGene00009001
Y67H2A.1,WBGene00013460
Y55F3AM.15,WBGene00000816
Y74C10AR.3a,WBGene00022281
M28.1,WBGene00010893
Y38C9B.2,WBGene00021413
T06C12.8b,WBGene00011515
Y54F10BM.11,WBGene00021865
Y92H12BR.7,WBGene00022372
F32D8.3,WBGene00009328
F43D9.3a,WBGene00009654
ZK1248.13,WBGene00022882
Y50D7A.1,WBGene00021751
T24B1.1,WBGene00011975
T09F3.2,WBGene00011662
M01B12.4c,WBGene00019697
M01A10.2i,WBGene00006594
F40F8.7.1,WBGene00004096
Y25C1A.5.1,WBGene00021292
F57C2.2,WBGene00010194
F47G9.6,WBGene00009833
ZK856.1,WBGene00000840
T01C3.10a,WBGene00003775
F43E2.4,WBGene00001812
Y77E11A.10,WBGene00000546
R151.2d.1,WBGene00020107
F58D2.2,WBGene00010241
W02D9.3,WBGene00012209
M110.2,WBGene00006658
D1054.13b,WBGene00008379
T07A9.10,WBGene00020298
Y69A2AR.16a,WBGene00022087
H01G02.4.1,WBGene00045108
F20G4.2,WBGene00008991
F59D8.2,WBGene00006928
JC8.5a,WBGene00010437
D1005.1,WBGene00016995
Y65B4A.2c,WBGene00022026
ZK829.2,WBGene00001839
W06A7.3f,WBGene00004336
F54G8.5,WBGene00004223
F28H1.3.1,WBGene00000197
T28B4.1c.1,WBGene00020884
ZC168.3a,WBGene00013857
C04F5.8,WBGene00015450
F53A3.4b,WBGene00004128
K07B1.3,WBGene00006729
Y54G11A.10a,WBGene00002996
T15H9.6,WBGene00011791
R06C7.5a.1,WBGene00011064
K08H10.1k,WBGene00002263
H27M09.1,WBGene00019245
Y37E11AL.6b,WBGene00021362
M28.4,WBGene00010895
Y41D4B.8,WBGene00003682
ZK632.7,WBGene00014015
T24D1.1c,WBGene00005023
T20G5.5,WBGene00004255
Y56A3A.28,WBGene00013240
R06C7.1.1,WBGene00011061
W04H10.3a,WBGene00003599
T27F7.2a,WBGene00020867
W02A11.2.1,WBGene00012193
Y37E3.15a,WBGene00003799
W03F9.11,WBGene00044512
F25D1.4,WBGene00009109
T12G3.4.1,WBGene00011739
W02A2.8a,WBGene00012191
Y67D8B.5,WBGene00022064
Y47G6A.19a,WBGene00021645
ZK546.17,WBGene00022766
F20H11.2,WBGene00002889
T27E4.1,WBGene00020861
Y111B2A.24,WBGene00013742
F23H11.4a,WBGene00017760
K10H10.10a,WBGene00010765
Y48G8AL.6.1,WBGene00004880
F25B5.4a.1,WBGene00006727
T07A9.11.1,WBGene00004493
B0379.3a,WBGene00003508
F31D4.1,WBGene00009289
Y55B1AL.3a,WBGene00021905
R10E11.1b,WBGene00000366
ZK1053.6,WBGene00014201
R74.5a.1,WBGene00011279
R10E4.2q,WBGene00006331
F33H1.1b,WBGene00000914
Y60A3A.12,WBGene00000499
F58B3.7,WBGene00010233
F49E8.1b,WBGene00018635
T23B12.6,WBGene00020721
Y43C5A.5a,WBGene00006568
Y67D8C.5h,WBGene00022069
ZK858.1,WBGene00014115
Y71A12B.17b,WBGene00045058
Y102A5A.1,WBGene00013606
JC8.3a,WBGene00004424
Y37E11C.1a.1,WBGene00006769
Y48A6B.1,WBGene00012962
F22B3.8,WBGene00009039
ZK643.8a,WBGene00001734
Y80D3A.2a,WBGene00001258
Y51A2D.12,WBGene00005191
F32D1.3a,WBGene00017983
R107.6b.1,WBGene00000549
C38D4.4,WBGene00008005
F22A3.3,WBGene00001619
ZC373.1a,WBGene00013866
D2013.5,WBGene00001134
Y110A2AL.12a,WBGene00022447
Y94H6A.1,WBGene00022374
T04C12.4.1,WBGene00000065
ZK637.7b.1,WBGene00002998
Y38C1BA.2b,WBGene00004913
Y106G6H.2a.1,WBGene00003902
Y41E3.4a,WBGene00001336
F26A3.8a,WBGene00004508
R07E5.1,WBGene00011109
Y39A1A.12.1,WBGene00012650
Y57A10A.15,WBGene00013258
C27H6.4b,WBGene00007786
T20F7.6,WBGene00020633
Y41D4B.4a,WBGene00021512
R11A5.1a,WBGene00000163
R07H5.3a.1,WBGene00011123
Y92H12A.2a,WBGene00022358
K07A12.2,WBGene00010621
K06A5.4,WBGene00019432
R57.1a,WBGene00020082
DY3.5,WBGene00004115
K02D3.2,WBGene00010505
C32F10.1a.1,WBGene00016331
F09G2.8b,WBGene00017316
T24H10.5,WBGene00012003
K02F3.2b,WBGene00019326
F26A10.2,WBGene00017814
R06B9.3.1,WBGene00011054
T24H7.5b,WBGene00020784
F31D4.7,WBGene00006687
K04G11.5c,WBGene00002151
F08F8.6,WBGene00017271
R74.1.1,WBGene00003073
T10C6.10a,WBGene00011691
W01C9.4,WBGene00012177
Y54E10BL.3,WBGene00021838
Y102A5C.9,WBGene00013616
F40F4.8,WBGene00004124
F33C8.4,WBGene00009358
T26A5.6,WBGene00020822
F28C6.6.1,WBGene00006307
F35G12.6,WBGene00003112
B0414.5,WBGene00000772
ZK675.1.1,WBGene00004208
T19H12.1a,WBGene00020587
F10A3.8,WBGene00006154
F13D11.4.1,WBGene00017429
R06C7.3.1,WBGene00000963
K02C4.2,WBGene00010501
W07B8.4a,WBGene00021072
F16B12.4,WBGene00008880
F08B12.3g,WBGene00004831
Y40H7A.6,WBGene00005056
F57B9.2a,WBGene00002845
W05F2.2,WBGene00021034
C08B11.3,WBGene00007433
D2021.4a.1,WBGene00017048
F09F7.3.1,WBGene00017300
Y55F3BR.4a,WBGene00021941
Y92H12BL.4,WBGene00022365
H34C03.2b,WBGene00019259
T13F2.7,WBGene00011747
D1053.3,WBGene00008368
ZK856.8,WBGene00014109
F10E7.4,WBGene00006893
ZK287.4a,WBGene00013965
F42A10.2b,WBGene00003593
F21H12.5,WBGene00001402
C02E11.1b,WBGene00015344
F53A3.2,WBGene00018721
T24H10.7a,WBGene00012005
Y38H6C.17,WBGene00012629
F43G6.7,WBGene00009659
F52D10.1,WBGene00009929
F54C1.8,WBGene00018792
T05D4.4a,WBGene00003887
M117.1a,WBGene00010918
C26C6.1a,WBGene00007042
C07G1.5.1,WBGene00004101
D1081.7,WBGene00008385
T14G10.2a.1,WBGene00004254
Y66D12A.15.1,WBGene00013441
Y38F2AR.1a,WBGene00021419
W06E11.1,WBGene00021061
T09A5.8,WBGene00011636
Y49E10.19,WBGene00013038
M60.6,WBGene00019781
R12G8.2,WBGene00006688
F26E4.7a,WBGene00009162
F32D1.10,WBGene00003159
F23F12.3,WBGene00017751
B0511.8.1,WBGene00044321
F52B5.5a.1,WBGene00000467
C17E4.5,WBGene00003904
F56D12.4a,WBGene00002176
Y49E10.3a,WBGene00004086
T13C2.6b,WBGene00020481
F42A6.9,WBGene00018330
Y54F10AM.8,WBGene00021852
F53A2.4,WBGene00003829
F54H12.1a,WBGene00000041
F32H2.1a,WBGene00001568
T10E9.8.1,WBGene00020418
T05D4.5,WBGene00011478
R07E5.2,WBGene00011110
C18E9.6,WBGene00007686
K12D12.1,WBGene00010785
C29E4.3a,WBGene00004303
K11D9.2a,WBGene00004736
K11H3.1b,WBGene00010778
H05B21.3,WBGene00005889
F31E3.4,WBGene00017951
Y57G11B.1,WBGene00013294
Y73B6BL.30a,WBGene00022251
T11F8.3a.1,WBGene00004374
F09F3.9.1,WBGene00008629
Y37D8A.13,WBGene00006804
C09H10.7,WBGene00007501
Y77E11A.12b,WBGene00022313
Y50D7A.6.1,WBGene00002230
W09C5.5,WBGene00012352
F58A4.14a,WBGene00043992
Y57A10A.29.1,WBGene00013269
F08B4.6,WBGene00002028
F57F4.4.1,WBGene00019017
K08F4.1.1,WBGene00010676
T10C6.3,WBGene00005934
F38E11.4,WBGene00009541
R05D11.5,WBGene00011033
F33C8.3,WBGene00006634
K06C4.9,WBGene00019445
F38A1.6,WBGene00009519
T21G5.1,WBGene00020659
D1007.4,WBGene00017002
F22D6.3a,WBGene00003815
Y59H11AR.4,WBGene00022012
C05C8.1a,WBGene00015460
T23G5.1.1,WBGene00004391
F37C12.7,WBGene00018152
T05F1.2,WBGene00011489
F14D7.9,WBGene00008796
K03A11.6,WBGene00045497
F55F8.7,WBGene00018895
T08E11.8,WBGene00020364
ZK381.2.1,WBGene00022725
T21C9.3b,WBGene00011891
DH11.5d,WBGene00008438
T28D6.5f,WBGene00012125
F25H5.4a.1,WBGene00001167
M18.5.1,WBGene00010890
F55A3.2.1,WBGene00018848
Y54E2A.1,WBGene00013187
Y80D3A.1,WBGene00006945
K11D2.1b,WBGene00010768
F54A3.4,WBGene00018783
C44B7.1,WBGene00016623
H02I12.1,WBGene00010351
K04G11.4,WBGene00010572
R144.7b.1,WBGene00020097
F36A2.4.1,WBGene00006682
M88.5c,WBGene00010908
AH6.5,WBGene00003231
B0365.6.1,WBGene00007153
C02A12.4,WBGene00003096
F56C4.3a,WBGene00010146
F36G9.9,WBGene00005514
F27D4.1,WBGene00009187
ZK688.2,WBGene00022797
F01G4.1,WBGene00004204
F11E6.6,WBGene00008709
Y113G7B.16,WBGene00013765
Y71G12B.18a,WBGene00022156
Y8G1A.2,WBGene00002135
F56C9.3.1,WBGene00018948
R06C7.7b,WBGene00003041
T27E7.9,WBGene00012093
Y47G6A.10,WBGene00004978
T04H1.9,WBGene00006539
F02E9.5a.1,WBGene00008530
F25H5.3e,WBGene00009126
F20D12.3,WBGene00000242
E02H1.5,WBGene00008457
R11A8.5,WBGene00011239
W09H1.1a,WBGene00012372
Y55F3AM.14.1,WBGene00021931
ZK328.5b,WBGene00003796
Y37A1B.1a,WBGene00003085
C26E6.4,WBGene00016140
M01E11.4c,WBGene00019713
C34D4.14f,WBGene00016405
F40E3.5.1,WBGene00018232
Y54G2A.17b.1,WBGene00021882
Y38F2AR.7.1,WBGene00021425
Y71G12B.12a,WBGene00022152
Y37E3.16.1,WBGene00021354
Y48A6B.13f,WBGene00012973
F38H4.7.1,WBGene00006415
ZK112.1.1,WBGene00003956
Y61B8B.1,WBGene00005582
F33A8.1,WBGene00002957
F54F7.10,WBGene00077680
F10C5.2.1,WBGene00017328
E04F6.6,WBGene00017126
F58E10.1b,WBGene00010259
JC8.16,WBGene00194915
T22D1.2,WBGene00020681
C47D12.6a,WBGene00006617
R119.6,WBGene00006385
T22F3.3a,WBGene00020696
ZC434.7a.1,WBGene00013893
K04G7.3a.1,WBGene00003858
Y40B1B.6.1,WBGene00005010
F35F11.1,WBGene00018064
K09F5.2,WBGene00006925
Y87G2A.3b,WBGene00013595
F25H2.7,WBGene00009121
B0348.6b.1,WBGene00002061
ZK1055.7,WBGene00022848
E04A4.4a,WBGene00001983
F23H11.8a,WBGene00003969
K09H9.9,WBGene00219460
W02D9.10,WBGene00012216
F54D8.2.1,WBGene00006519
C01G6.6a.1,WBGene00006510
F13B10.1f,WBGene00006575
ZC416.8b,WBGene00000481
F57B9.5,WBGene00000276
Y39G10AR.13a.1,WBGene00002047
Y47D7A.5,WBGene00001714
C28H8.3,WBGene00016194
C46F11.2a,WBGene00008117
T05B4.8,WBGene00020239
K02F2.1a,WBGene00001056
F21F8.11,WBGene00017681
M01E11.3,WBGene00019712
W07E11.2,WBGene00001446
F14H3.4,WBGene00008823
C27H6.2,WBGene00007784
F39H11.3,WBGene00000409
K05C4.6b,WBGene00001979
T28F3.1a,WBGene00012128
D1086.3,WBGene00008390
F57B10.1.1,WBGene00002783
F56D2.5,WBGene00018966
T23B3.5,WBGene00020713
F53F1.10,WBGene00005096
C17H12.13a,WBGene00015938
T27A3.1a.1,WBGene00020838
Y54E10A.7.1,WBGene00021829
R05H10.3a,WBGene00011044
F42A10.4a,WBGene00001160
Y73B6BL.31a,WBGene00022252
T09B4.1.1,WBGene00020375
F38A5.13,WBGene00001029
K11D12.12,WBGene00019651
K06A4.4,WBGene00010594
K10C2.5,WBGene00001715
F38A5.11,WBGene00018168
Y116A8A.7,WBGene00013777
T06E6.15,WBGene00044759
C01B10.6a.1,WBGene00015280
F22B5.7,WBGene00006994
Y48G9A.3,WBGene00021697
Y54E10A.2,WBGene00003258
F56F3.2a,WBGene00003577
T07A9.8,WBGene00020296
Y48B6A.12.1,WBGene00012983
C27D11.1,WBGene00001209
Y55F3AM.11,WBGene00021928
R08C7.13,WBGene00019956
T09B4.8,WBGene00020382
ZK1127.7,WBGene00022854
W10C8.5.1,WBGene00021128
Y48A6B.11b,WBGene00012972
F49C12.6,WBGene00009876
H05C05.1c,WBGene00019157
C12C8.3a.1,WBGene00003026
T01C3.5,WBGene00011322
Y48G8AL.5a,WBGene00021686
T23D8.4.1,WBGene00001226
Y87G2A.5.1,WBGene00006936
T05E11.3a.1,WBGene00011480
T23G7.4,WBGene00004752
F28G4.4,WBGene00009229
C23G10.4b.1,WBGene00004459
F54E4.4,WBGene00010060
T20H9.6,WBGene00020642
C47B2.5.1,WBGene00001234
ZK813.5,WBGene00022824
R12E2.2,WBGene00020031
ZK596.3,WBGene00014008
D2030.3.1,WBGene00008413
F19H8.5,WBGene00008965
C25A1.10a.1,WBGene00000931
T08B1.6,WBGene00020343
F59A2.2b,WBGene00010302
F56D12.6a,WBGene00018974
Y57G11C.9b,WBGene00013307
F37B4.9,WBGene00018139
F54D7.4,WBGene00006984
F11G11.3,WBGene00001754
Y43B11AR.2,WBGene00005207
F56C9.10b,WBGene00018953
D2024.8,WBGene00000688
F28D1.4a,WBGene00009214
F54D5.7.1,WBGene00010052
C01B10.8.1,WBGene00015282
Y39G10AR.11.1,WBGene00021469
F26E4.4,WBGene00009159
R12B2.3,WBGene00020019
M01H9.1,WBGene00019717
F32E10.3b,WBGene00017991
T07A9.7,WBGene00001666
F01F1.10b,WBGene00017164
W06H3.2a,WBGene00004248
F41E6.14,WBGene00018295
T24G10.2,WBGene00020779
