T02G6.5c,WBGene00011388
F53A3.7,WBGene00018723
EEED8.16,WBGene00017144
Y48G10A.1.1,WBGene00013018
Y73B6BL.36,WBGene00022255
R03E9.4,WBGene00002149
F29C4.1a,WBGene00000897
T23G11.10,WBGene00011973
Y71F9AM.4a,WBGene00022121
R05G6.6,WBGene00001624
R09F10.6,WBGene00005237
F10G7.2,WBGene00006626
H34C03.1,WBGene00004954
M04D8.7,WBGene00010865
F45H10.1a.1,WBGene00000113
M110.4a,WBGene00002066
Y45F10D.3a,WBGene00001635
C23G10.2a.1,WBGene00016011
F52E1.13a,WBGene00018700
T06G6.6a,WBGene00011548
F27C1.6.1,WBGene00017855
ZK1320.12b,WBGene00006390
F29G9.4b,WBGene00001345
F52E10.5,WBGene00002051
E01G4.1b,WBGene00008444
C01G6.3.1,WBGene00007225
F37A4.8,WBGene00002169
F18A1.6b.1,WBGene00017547
T15B7.16,WBGene00020528
ZK418.2a,WBGene00022732
F31D4.2,WBGene00009290
T22E5.3,WBGene00020691
F54C9.2,WBGene00006059
F52D2.8b,WBGene00018690
T23G11.2,WBGene00001647
Y32H12A.2b.1,WBGene00021311
Y48E1C.2.1,WBGene00013015
K01B6.4,WBGene00010455
Y57E12AL.2,WBGene00021957
Y37D8A.1,WBGene00000203
F56F11.3.1,WBGene00018990
F35F10.8,WBGene00006013
C18G1.4a,WBGene00003994
K02F3.1,WBGene00006430
H22D07.1,WBGene00019224
F01G4.4b,WBGene00008503
C36B1.4.1,WBGene00003925
B0041.8.1,WBGene00015011
R53.3a,WBGene00001207
K07C5.3,WBGene00010626
B0001.4a,WBGene00007089
F14F4.3,WBGene00003411
F25H2.1,WBGene00006578
R06C7.2,WBGene00011062
F23F1.6,WBGene00017747
R06C7.9a.1,WBGene00011066
F35C5.5a,WBGene00009393
T08B2.7a,WBGene00020347
K07H8.1,WBGene00019503
B0511.9c,WBGene00015235
T23B12.7,WBGene00001040
ZK20.1,WBGene00013923
T09F3.1,WBGene00011661
T20G5.1,WBGene00011867
ZK686.2,WBGene00022792
C41C4.8.1,WBGene00008053
T20H4.1a,WBGene00003890
C53H9.2a,WBGene00016907
F29A7.8,WBGene00017918
C13B4.2,WBGene00006856
T03E6.5,WBGene00005475
Y49A3A.3,WBGene00013026
Y116A8A.8,WBGene00013778
F54C9.6a.1,WBGene00010042
C04F6.1,WBGene00006929
F35F11.3,WBGene00018066
T05E12.3,WBGene00011486
Y71F9AL.14.1,WBGene00022118
ZC15.7,WBGene00013835
K10B2.2a.1,WBGene00019605
C50C3.6,WBGene00004187
Y94H6A.5a,WBGene00022378
F27C8.5,WBGene00009185
F22G12.7,WBGene00044707
C06A1.1,WBGene00007352
Y66H1B.2l.1,WBGene00022048
T01C3.4,WBGene00011321
F57B9.4a,WBGene00000762
T26A5.2a,WBGene00020819
F25H2.3,WBGene00009117
R151.1a,WBGene00020106
F17E5.2,WBGene00008924
K05B2.5b,WBGene00003986
F26F4.10a.1,WBGene00004679
Y17G7B.5a.1,WBGene00003154
C26D10.1,WBGene00004304
K07A1.11,WBGene00004312
F35G12.1a.1,WBGene00009439
F58B3.4.1,WBGene00010231
F13D12.5,WBGene00008740
M88.3,WBGene00010906
F53F4.10,WBGene00009992
F17C11.7a.1,WBGene00008918
Y102A11A.9a,WBGene00022419
F58B3.5a,WBGene00003415
C17F4.5,WBGene00015912
F43E2.7a,WBGene00018395
F54D5.2,WBGene00010048
H19M22.3a,WBGene00019212
C07H6.2,WBGene00015579
F56C4.4a,WBGene00044977
F20D1.9,WBGene00008979
T25B9.8,WBGene00012014
F32B6.8b.1,WBGene00009322
Y17G7B.4,WBGene00012460
ZK328.4,WBGene00022694
Y54E10A.6,WBGene00021828
Y66H1A.6c,WBGene00002041
F43E2.5.1,WBGene00018393
W02B12.12a,WBGene00012207
JC8.6a,WBGene00003037
Y49A10A.1,WBGene00013028
F39B2.1,WBGene00009553
D1037.2,WBGene00004890
T05H10.5b,WBGene00006734
C52E4.4.1,WBGene00004501
H02F09.3,WBGene00019146
ZK596.2,WBGene00014007
R07A4.4,WBGene00011075
Y75B12B.10,WBGene00013572
T20F10.2a,WBGene00011864
F55H2.5,WBGene00010131
T20F7.7,WBGene00020634
F15A8.6b,WBGene00017478
T19B10.7.1,WBGene00002072
R10D12.11,WBGene00011192
W09C5.7a,WBGene00012353
R11A5.3,WBGene00011231
B0035.12.1,WBGene00007111
Y111B2A.17.1,WBGene00013738
K12H4.3,WBGene00019678
Y73F8A.9,WBGene00004171
T23G4.4,WBGene00011960
F49C12.7b,WBGene00009877
C23G10.3,WBGene00004472
C36E6.3,WBGene00003369
Y39E4A.3b,WBGene00012713
T04A8.5,WBGene00011407
W03C9.1,WBGene00012219
F40F12.7.1,WBGene00009595
T01G9.4.1,WBGene00003788
Y47G6A.1.1,WBGene00002143
ZK809.1,WBGene00014085
C36B1.8b,WBGene00007975
C44E4.3,WBGene00016652
T05H10.2.1,WBGene00000151
T05H4.10,WBGene00020273
Y17G7B.3,WBGene00012459
T12A2.16b,WBGene00001989
C07H6.5,WBGene00000479
F55G1.2,WBGene00001933
T19H12.12,WBGene00044282
F45H10.4,WBGene00009741
R11D1.6,WBGene00006225
W07B8.5,WBGene00000785
F08C6.4a,WBGene00006063
F55H2.2.1,WBGene00010130
Y22D7AL.4,WBGene00021244
C50B6.2,WBGene00008218
F54C1.5a,WBGene00001117
F44E7.2,WBGene00018424
E_BE45912.2,WBGene00017153
T11F1.9,WBGene00077759
F27C8.6.1,WBGene00009186
F55H2.6,WBGene00000550
Y54E10BL.4,WBGene00001046
ZC434.4,WBGene00013892
H13N06.6b,WBGene00006541
C33A12.1,WBGene00007880
M03C11.3b,WBGene00010840
C03C10.1.1,WBGene00002202
C10G11.7a.1,WBGene00015687
T02G5.7,WBGene00020166
T22F3.2a,WBGene00020695
Y39B6A.19a,WBGene00006696
F42C5.5a,WBGene00018347
F57G9.4,WBGene00010220
Y71F9AL.13a.1,WBGene00004412
T12D8.4,WBGene00011732
C08B6.9,WBGene00000142
C14B9.4b,WBGene00004042
F20D12.1a,WBGene00017641
Y61B8A.4,WBGene00044654
Y71F9AL.11,WBGene00022116
ZK970.1b,WBGene00014171
W03F8.6a.1,WBGene00020995
T05G5.1a,WBGene00011498
C39E9.14a.1,WBGene00001007
M03E7.4,WBGene00019756
Y37D8A.15.1,WBGene00001457
Y62H9A.3,WBGene00013391
C26D10.2a,WBGene00001840
E04F6.4,WBGene00017124
C17H12.8.1,WBGene00015933
C44E4.4.1,WBGene00016653
K01G5.2c,WBGene00001996
F32B6.9,WBGene00009323
R07E5.10a.1,WBGene00011116
Y37D8A.2,WBGene00012544
W03G1.7a,WBGene00000213
W01B11.2.1,WBGene00020914
Y38A10A.4,WBGene00021390
T23G7.5a,WBGene00011967
Y24D9A.2,WBGene00021282
F54A3.2,WBGene00018781
F59E10.1,WBGene00003882
F53G12.4,WBGene00018772
F14B4.1,WBGene00008779
K10H10.6,WBGene00010762
C37H5.8,WBGene00002010
F53A2.3,WBGene00009951
R05D11.6,WBGene00011034
F48D6.1.1,WBGene00006393
Y38E10A.21a,WBGene00004347
K07A1.16a,WBGene00000177
F54C9.7,WBGene00010043
F59F4.1,WBGene00010336
D2030.9a.1,WBGene00008419
C02F5.9,WBGene00003952
F22D6.12.1,WBGene00001644
T27E9.6,WBGene00012096
T05G11.6,WBGene00005802
ZK546.15,WBGene00006619
F45G2.9,WBGene00009735
C06H2.1.1,WBGene00007385
Y39H10B.2a,WBGene00044527
C15H9.6a.1,WBGene00002007
K08D10.18,WBGene00235369
W03D2.1c,WBGene00004157
Y38A10A.3,WBGene00005236
W02A11.3,WBGene00012194
T01H3.4,WBGene00011350
C29H12.2.1,WBGene00016235
R06C1.6,WBGene00011060
B0511.10,WBGene00001228
Y105E8A.9,WBGene00000158
K08D12.1,WBGene00003947
C18A3.5a,WBGene00015943
F48A11.4a,WBGene00018585
C23H5.8a,WBGene00016027
F59D6.5,WBGene00005755
F17C11.8.1,WBGene00008919
C47E12.5a.1,WBGene00006699
R119.2,WBGene00020088
F40G9.18,WBGene00189954
R11E3.7a.1,WBGene00001060
Y37E3.13a,WBGene00021353
T21B10.5a,WBGene00011887
F25B4.6,WBGene00017769
F44E2.7a,WBGene00018420
C07A9.2.1,WBGene00007400
F46B6.6a,WBGene00009771
C25D7.6,WBGene00003155
Y56A3A.17a,WBGene00003802
K08F4.11,WBGene00001751
C14C6.5a,WBGene00015759
T04C10.1,WBGene00003149
Y62H9A.14,WBGene00013402
Y71F9AL.16,WBGene00000199
K12B6.9,WBGene00023432
B0205.7,WBGene00002191
D2096.5,WBGene00017072
T20G5.13,WBGene00011874
C35D10.1,WBGene00016439
C47B2.3.1,WBGene00006529
F09E5.12,WBGene00017290
F01F1.7,WBGene00017162
K08E3.4,WBGene00010664
F26F4.1.1,WBGene00017825
T21G5.5d,WBGene00006423
ZK637.11,WBGene00000388
Y12A6A.2,WBGene00012440
C14C10.5a,WBGene00007588
K02D10.8.1,WBGene00219329
C08B6.8a,WBGene00007429
C08B11.7.1,WBGene00006724
C07G2.3a.1,WBGene00000380
C52E4.2c,WBGene00003235
ZC404.5,WBGene00005251
C30C11.4.1,WBGene00016250
F02A9.1,WBGene00008513
R102.3,WBGene00011290
Y54G11A.15,WBGene00005265
Y71H2AM.19b,WBGene00002244
Y7A9C.8,WBGene00023518
K07A12.7,WBGene00010624
F57B1.1,WBGene00010187
T04A8.6,WBGene00011408
C47E8.5.1,WBGene00000915
C50F7.4,WBGene00016844
D1081.9,WBGene00008387
Y55F3AR.1.1,WBGene00021932
F21D5.5,WBGene00009010
F42A6.1,WBGene00018323
K04C2.6,WBGene00003181
Y82E9BR.23b,WBGene00044761
F46A9.3a,WBGene00006681
T08A9.13,WBGene00044442
K07A1.10.1,WBGene00010616
F44F4.15,WBGene00194850
W06H3.1,WBGene00012315
C04F12.4.1,WBGene00004426
Y54E2A.10,WBGene00013195
F57B10.12,WBGene00003184
C34E10.6.1,WBGene00000229
Y75B12B.2.1,WBGene00000883
ZK652.10,WBGene00022787
F40F9.5.1,WBGene00009582
F48E8.4,WBGene00018611
M02F4.1,WBGene00019735
T01H3.3,WBGene00011349
ZK673.9,WBGene00014063
K07A1.13,WBGene00010617
T05C12.6a,WBGene00003241
C56C10.8.1,WBGene00002045
Y48G9A.12,WBGene00021705
T20H4.2,WBGene00020635
T06E6.13,WBGene00011542
F37C12.3.1,WBGene00018151
T22B7.7,WBGene00020674
F36A4.6,WBGene00000610
Y54G2A.2a,WBGene00021868
T22D1.3a,WBGene00020682
ZK632.5,WBGene00014014
F57B10.10,WBGene00000896
K12C11.6,WBGene00045052
F14H8.6b,WBGene00000562
C07A12.4a.1,WBGene00003963
Y38E10A.20,WBGene00012598
F35F11.2,WBGene00018065
D1054.15a.1,WBGene00006481
C28H8.4.1,WBGene00016195
T10E9.9b,WBGene00020419
Y71F9B.16a,WBGene00001048
T06D8.5,WBGene00011526
ZK470.5a,WBGene00006410
W02F12.4d,WBGene00020949
ZK632.14,WBGene00014020
C26C6.2,WBGene00001648
Y37D8A.5,WBGene00012547
C09G4.3,WBGene00001051
F23C8.3b,WBGene00017732
Y51H4A.25e,WBGene00013119
Y113G7B.1b,WBGene00013754
C16A3.5.1,WBGene00015810
Y41E3.3a,WBGene00012763
C18E9.4.1,WBGene00007684
LLC1.2a,WBGene00010793
F11G11.12,WBGene00000649
C42D8.2a.1,WBGene00006926
F10G7.7,WBGene00017371
F37C12.2.1,WBGene00018150
C14B1.2,WBGene00007573
F27D9.3,WBGene00017862
F53F10.5.1,WBGene00003797
C17G10.5.1,WBGene00003097
C17G10.9e,WBGene00015920
F49C12.1,WBGene00009871
C36A4.4,WBGene00007965
C25D7.8.1,WBGene00007718
Y55F3AR.2,WBGene00021933
F41G3.4,WBGene00001424
F33H2.2,WBGene00009366
W08F4.6,WBGene00021095
F53F8.6,WBGene00010003
C25B8.4b,WBGene00016088
C53D5.6,WBGene00002077
R12H7.1a,WBGene00006749
H06I04.6b.1,WBGene00019170
Y110A7A.12,WBGene00004959
Y71F9AL.10,WBGene00022115
T25C12.1a,WBGene00003003
ZK809.9c,WBGene00194934
W02A2.6a,WBGene00004333
C44B12.5,WBGene00016638
D1053.4,WBGene00008369
F35C5.4,WBGene00009392
T28D9.10a,WBGene00004916
W08E3.2,WBGene00012343
Y106G6H.14,WBGene00013724
Y38F1A.4,WBGene00012607
C36B1.12c.1,WBGene00007979
F23H11.2,WBGene00017758
F53F8.5,WBGene00010002
W09H1.3,WBGene00012373
C37C3.2a.1,WBGene00016496
C34B2.8,WBGene00016393
K01C8.1.1,WBGene00010456
F58E10.2,WBGene00001310
K08A2.5a.1,WBGene00003678
C49H3.11.1,WBGene00004471
R144.6,WBGene00020096
T04G9.3,WBGene00002071
F25B5.3b,WBGene00017775
K11D9.1a,WBGene00002219
Y65B4A.9a,WBGene00022032
T08A9.2,WBGene00020335
H06H21.11,WBGene00044483
F29D11.2,WBGene00009254
Y39E4A.1,WBGene00012711
K07H8.6c,WBGene00006930
F52H3.7a.1,WBGene00002265
Y18D10A.17,WBGene00012484
B0365.3.1,WBGene00001137
W08E12.5,WBGene00021086
K10C2.2,WBGene00019618
F22B3.10a,WBGene00045122
F54H12.4,WBGene00018844
Y92H12BL.5,WBGene00022366
C32E8.2a.1,WBGene00004425
Y57G11C.12b.1,WBGene00013308
M163.2,WBGene00010936
F21F8.4.1,WBGene00017678
F13D12.2.1,WBGene00002262
K08G2.9,WBGene00005503
B0250.1,WBGene00004413
F46C8.7a,WBGene00018486
K08D10.7.1,WBGene00019530
K07A1.15,WBGene00010619
K04C2.7.1,WBGene00044311
C07G2.1a,WBGene00000465
LLC1.1a,WBGene00006606
H24K24.2a,WBGene00019239
Y77E11A.13a,WBGene00003806
F21D12.3.1,WBGene00017663
F46A9.2,WBGene00009755
C14B1.1.1,WBGene00003962
Y73B6BL.5d.1,WBGene00004783
F53F10.2a.1,WBGene00018764
R07H5.4,WBGene00011124
W04E12.6,WBGene00012251
C55B7.4a,WBGene00016943
T05G5.4,WBGene00011499
K12H4.2,WBGene00019677
F53A2.5,WBGene00001092
R07E5.15,WBGene00011120
C01G8.5b,WBGene00001333
Y41C4A.12b,WBGene00012758
F22A3.7,WBGene00044605
F56F11.4b,WBGene00018991
T05G5.5d,WBGene00011500
F26B1.1,WBGene00017815
C07D8.6,WBGene00015565
B0244.8,WBGene00015083
C30C11.2.1,WBGene00004460
ZK863.4.1,WBGene00014124
B0041.4,WBGene00004415
F49E8.3b,WBGene00003914
Y48G9A.11,WBGene00021704
T24C2.4,WBGene00011983
B0280.5,WBGene00015102
W02D7.7,WBGene00004766
C09D4.5.1,WBGene00004431
T21B10.6,WBGene00011888
B0334.4,WBGene00007144
F01F1.11,WBGene00017165
B0464.1.1,WBGene00001094
C25B8.3a,WBGene00000786
C25A1.8,WBGene00007709
F22D6.15,WBGene00009056
C27B7.9,WBGene00007765
F33D11.1,WBGene00018000
F37C12.21,WBGene00194742
T23G4.5,WBGene00011961
R11A5.2,WBGene00011230
C01G8.1a,WBGene00015312
Y71H2AM.17,WBGene00022182
Y39G10AR.7b,WBGene00021465
F49E8.2a,WBGene00018636
W08E12.4,WBGene00021085
Y62H9A.15b,WBGene00045252
C16A3.10.1,WBGene00015814
C37A2.7,WBGene00016493
F55H12.6a,WBGene00010137
Y57G11C.1,WBGene00001818
C30F8.2.1,WBGene00016258
C06A1.5,WBGene00007355
T21C12.1e.1,WBGene00006784
T04C12.33,WBGene00271444
F02E11.4,WBGene00017182
Y67H2A.4d,WBGene00013462
ZK829.3,WBGene00014094
F26D10.11,WBGene00009155
B0336.2.1,WBGene00000182
T02G5.8.1,WBGene00002183
D1007.1,WBGene00000440
C44B12.2a,WBGene00003893
T22D1.8,WBGene00020686
C42C1.14,WBGene00004448
C14B9.7,WBGene00004433
C08H9.2a,WBGene00007463
B0035.8,WBGene00001922
T10B5.3a,WBGene00020389
T06D8.6.1,WBGene00011527
E04A4.6,WBGene00017120
Y106G6H.15.1,WBGene00013725
C17H12.14,WBGene00006917
F22D6.2,WBGene00009050
C15H11.7,WBGene00003922
F49E12.10,WBGene00009903
C18D11.4a.1,WBGene00004705
C01G10.8.1,WBGene00007235
F56F3.1,WBGene00004132
C16A3.9,WBGene00004482
Y71F9AL.7,WBGene00022112
T03F1.12,WBGene00020193
Y82E9BR.13,WBGene00022346
C26E6.3,WBGene00016139
T27E7.8,WBGene00005285
T05E11.2b,WBGene00011479
F28H1.1,WBGene00017908
C05D11.11b.1,WBGene00003214
T08A9.12,WBGene00004987
C03C10.3,WBGene00004392
C08F11.11.1,WBGene00007458
F22B3.2,WBGene00001937
M04D8.6,WBGene00010864
K07C6.9,WBGene00005957
F40F12.9a.1,WBGene00043995
C10G8.4,WBGene00015683
W08F4.13,WBGene00044733
F58A3.4,WBGene00010224
C28C12.7b,WBGene00004995
F46H5.2a.1,WBGene00018518
C27A2.3.1,WBGene00002068
F26F2.8,WBGene00023504
C16C10.4.1,WBGene00007625
C15F1.6,WBGene00000198
C17F4.7.1,WBGene00015913
K07A12.1,WBGene00010620
C54G4.8,WBGene00000869
F58D2.3,WBGene00044978
F07A11.1,WBGene00008545
B0513.4a,WBGene00007196
CD4.6,WBGene00003927
T03E6.6,WBGene00005820
R119.3,WBGene00020089
C36E8.5.1,WBGene00006537
R05H5.1,WBGene00005080
K11H12.10,WBGene00044458
C47B2.4,WBGene00003948
T12D8.5a,WBGene00011733
R09E12.1,WBGene00019981
W02A11.8,WBGene00012196
F42A6.2,WBGene00018324
F01F1.9,WBGene00017163
Y37D8A.16,WBGene00012554
F11E6.2,WBGene00001733
T11F8.12,WBGene00235273
T20G5.12,WBGene00011873
B0464.3,WBGene00007185
Y97E10AR.5,WBGene00022400
ZK632.12.1,WBGene00014019
K12C11.5,WBGene00044896
Y22D7AL.3,WBGene00021243
C03B1.12,WBGene00003053
F31B9.2,WBGene00009279
B0546.1.1,WBGene00015248
C47E12.4b.1,WBGene00008149
C26F1.4.1,WBGene00004499
B0393.1.1,WBGene00004469
D1054.1,WBGene00008370
F01F1.5.1,WBGene00001057
T18H9.1,WBGene00001695
F11H8.2,WBGene00017389
D2096.6,WBGene00017073
C44B12.1,WBGene00016636
F11E6.1d,WBGene00008706
C09G9.6,WBGene00003864
C53H9.1.1,WBGene00004441
C37H5.6a,WBGene00016509
C42D4.1.1,WBGene00016594
C04C3.3,WBGene00015413
F54D8.1,WBGene00001076
K07H8.3,WBGene00000923
T21B10.1,WBGene00011883
Y49A3A.1,WBGene00013024
T11F8.1,WBGene00020433
F18A1.4a,WBGene00003045
H22D14.1,WBGene00010410
C44E4.6.1,WBGene00016655
F25H5.2,WBGene00009125
Y62H9A.2,WBGene00013390
K01G5.3,WBGene00010477
K09E9.4,WBGene00044143
K03B4.4a,WBGene00019355
C56C10.3.1,WBGene00016961
C24F3.1b,WBGene00007696
Y45F10D.10a,WBGene00012889
C44B7.10.1,WBGene00016630
Y65B4BL.3a,WBGene00022035
Y37E3.30,WBGene00235158
F56H11.2a,WBGene00010175
Y57G11C.13,WBGene00000192
C18G1.5,WBGene00001855
Y106G6H.16,WBGene00013726
F33A8.3,WBGene00000472
F26D10.13,WBGene00044244
Y92H12BM.1.1,WBGene00022367
R09A8.5,WBGene00011154
R13A5.6,WBGene00020049
F26D10.12a,WBGene00009156
C50D2.5,WBGene00016808
B0464.7,WBGene00000235
E04A4.5,WBGene00017119
B0491.5.1,WBGene00007192
W01A11.6,WBGene00003385
C39D10.7.1,WBGene00016534
W08E12.3,WBGene00021084
ZK20.3.1,WBGene00013924
Y73B6BL.21a,WBGene00022242
K09F5.1,WBGene00019582
C16H3.2,WBGene00002272
F46G11.6,WBGene00045269
R05D8.8,WBGene00000977
C32D5.9,WBGene00002980
W05E7.3,WBGene00001702
F01G4.6b.1,WBGene00008505
W01A8.2a,WBGene00012164
T12D8.6.1,WBGene00011734
F28H1.2,WBGene00000779
B0336.10.1,WBGene00004435
C06A8.3,WBGene00015514
T05G5.3.1,WBGene00000405
K11H12.1,WBGene00019658
C27A2.2a,WBGene00004434
C15F1.7a,WBGene00004930
Y37E3.4.1,WBGene00021348
Y24D9A.5,WBGene00021283
F56C4.2,WBGene00010145
K07H8.5,WBGene00019506
Y73B6BL.22,WBGene00022243
C53A5.1.1,WBGene00008262
C53B4.5,WBGene00000693
C38C3.5a.1,WBGene00006794
K02D7.1b,WBGene00019298
C56G7.1,WBGene00003372
F54D10.9,WBGene00018810
C16C10.11.1,WBGene00007630
F54C9.3,WBGene00010041
C09H10.2.1,WBGene00004454
ZK652.1,WBGene00004918
K09E9.7.1,WBGene00194664
T22F3.12,WBGene00044705
C06B8.8.1,WBGene00004452
F26E4.8b,WBGene00006528
C34F6.2,WBGene00000751
C44B7.5,WBGene00016627
Y22F5A.2,WBGene00005530
F58E6.6,WBGene00010255
Y41C4A.13,WBGene00012759
C52E4.3.1,WBGene00004917
ZC168.2,WBGene00013856
C41G7.9b,WBGene00077771
T25C12.4,WBGene00044284
F10G7.11,WBGene00017374